Episode 500 | Return: -122.0 | Avg return: -176.96 | Frame: 113168 | Time per frame: 0.001498004481897957
Episode 170 | Return: -95.0 | Avg return: -119.53 | Frame: 28689 | Time per frame: 0.0013456881044217554
Episode 175 | Return: -96.0 | Avg return: -118.53 | Frame: 29190 | Time per frame: 0.0013470740300329143
Episode 180 | Return: -90.0 | Avg return: -119.05 | Frame: 29840 | Time per frame: 0.0013524140093984936
Episode 185 | Return: -115.0 | Avg return: -118.0 | Frame: 30333 | Time per frame: 0.0013592105015085118
Episode 100 | Return: -81.0 | Avg return: -111.35 | Frame: 19636 | Time per frame: 0.0013650153921247379
Episode 200 | Return: -81.0 | Avg return: -120.8 | Frame: 32406 | Time per frame: 0.0013402558503118273
Episode 300 | Return: -102.0 | Avg return: -123.51 | Frame: 45105 | Time per frame: 0.0013327128024788948
Episode 400 | Return: -102.0 | Avg return: -137.92 | Frame: 59510 | Time per frame: 0.0013575766151080792
Episode 5 | Return: -370.0 | Avg return: -23.2 | Frame: 2371 | Time per frame: 0.0012866904694337172
Episode 10 | Return: -340.0 | Avg return: -44.97 | Frame: 4712 | Time per frame: 0.001294022909854183
Episode 15 | Return: -310.0 | Avg return: -60.46 | Frame: 6523 | Time per frame: 0.0012933009427035676
Episode 20 | Return: -204.0 | Avg return: -68.67 | Frame: 7673 | Time per frame: 0.0012971469946763947
Episode 25 | Return: -149.0 | Avg return: -73.72 | Frame: 8536 | Time per frame: 0.0013030179215013813
Episode 30 | Return: -184.0 | Avg return: -77.57 | Frame: 9301 | Time per frame: 0.0013029554840980353
